"prodcode"	"therapyevents"	"productname"	"ingredient"	"strength"	"formulation"	"route"	"bnftext"	"Lipid regulating meds"
"75971"	24	"Rosuvastatin 10mg tablets (Sandoz Ltd)"	"Rosuvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"48051"	0	"Simvastatin 10mg tablets (Kent Pharma (UK) Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"67773"	0	"Simvastatin 20mg tablets (Zentiva Pharma UK Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"20085"	1363	"Sanatogen classic Tablet (Roche Consumer Health)"	"Nicotinic acid"	NA	"Tablet"	"Oral"	"Oral Iron/Multivitamin And Multimineral Preparations"	"Nicotinic acid"
"90794"	1	"Lipozate 400mg modified-release tablets (Noumed Life Sciences Ltd)"	"Bezafibrate"	"400mg"	"Modified-release tablet"	"Oral"	"Fibrates"	"Bezafibrate"
"51876"	113	"Atorvastatin 40mg tablets (Krka UK Ltd)"	"Atorvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"24509"	11	"SIMVASTATIN"	"Simvastatin"	NA	NA	NA	"Unknown"	"Simvastatin"
"68686"	0	"Simvastatin 20mg tablets (Genesis Pharmaceuticals Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"51"	37091410	"Simvastatin 40mg tablets"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"54976"	1	"Simvastatin 10mg tablets (Somex Pharma)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"53594"	1	"Lipitor 80mg tablets (Mawdsley-Brooks & Company Ltd)"	"Atorvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"52460"	0	"Atorvastatin 40mg tablets (Aspire Pharma Ltd)"	"Atorvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"87651"	0	"Simvastatin 40mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd)"	"Simvastatin"	"8mg/1ml"	"Oral suspension"	"Oral"	"Statins"	"Simvastatin"
"87532"	0	"Atorvastatin 30mg tablets (Zentiva Pharma UK Ltd)"	"Atorvastatin"	"30mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"7544"	2410	"Niaspan 750mg modified-release tablets (Abbott Laboratories Ltd)"	"Nicotinic acid/Niaspan"	"750mg"	"Modified-release tablet"	"Oral"	"Nicotinic Acid Group"	"Nicotinic acid/Niaspan"
"3690"	77398	"Lipostat 20mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)"	"Pravastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"34476"	569	"Simvastatin 20mg Tablet (Ratiopharm UK Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"71029"	0	"Fluvastatin 40mg capsules (Sandoz Ltd)"	"Fluvastatin"	"40mg"	"Oral capsule"	"Oral"	"Statins"	"Fluvastatin"
"54435"	168	"Pravastatin 40mg tablets (Almus Pharmaceuticals Ltd)"	"Pravastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"53087"	0	"Simvastatin 20mg tablets (Somex Pharma)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"60989"	0	"Atorvastatin 80mg tablets (Phoenix Healthcare Distribution Ltd)"	"Atorvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"34376"	567	"Simvastatin 40mg tablets (Teva UK Ltd)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"14961"	508	"Berocca effervescent tablets orange (Bayer Plc)"	"Nicotinic acid"	"476mg + 8.6microgram + 130microgram + 10.4mg + 13.6mg + 45.3mg + 7.1mg + 22.7mg + 366microgram + 95mg + 95mg + 9mg"	"Effervescent tablet"	"Oral"	"Nutritional Supplements"	"Nicotinic acid"
"49558"	60	"Atorvastatin 20mg tablets (A A H Pharmaceuticals Ltd)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"67402"	0	"Atorvastatin 40mg tablets (Kent Pharma (UK) Ltd)"	"Atorvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"11627"	99991	"Fluvastatin 80mg modified-release tablets"	"Fluvastatin"	"80mg"	"Modified-release tablet"	"Oral"	"Statins"	"Fluvastatin"
"57348"	0	"Atorvastatin 10mg tablets (Krka UK Ltd)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"54607"	0	"Pravastatin 20mg tablets (Almus Pharmaceuticals Ltd)"	"Pravastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"15594"	48	"COLESTIPOL HCl GRA"	"Colestipol"	NA	NA	NA	"Unknown"	"Colestipol"
"54493"	1	"Simvastatin 10mg tablets (Relonchem Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"34312"	439	"Simvastatin 20mg tablets (Viatris UK Healthcare Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"5148"	814608	"Simvastatin 80mg tablets"	"Simvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"14379"	6694	"Lipantil Micro 67 capsules (Viatris UK Healthcare Ltd)"	"Fenofibrate"	"67mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"42190"	2	"Nicotinic acid with colecalciferol and calcium gluconate Tablet"	"Nicotinic acid"	NA	"Tablet"	"Oral"	"Peripheral Vasodilators And Related Products"	"Nicotinic acid"
"1477"	11557	"Atromid -s 500mg Capsule (AstraZeneca UK Ltd)"	"Clofibrate"	"500mg"	"Capsule"	"Oral"	"Fibrates"	"Clofibrate"
"58480"	16	"Lipobay 300microgram tablets (Bayer Plc)"	"Cerivastatin"	"300microgram"	"Oral tablet"	"Oral"	"Unknown"	"Cerivastatin"
"1322"	8300	"Clofibrate 500mg capsules"	"Clofibrate"	"500mg"	"Capsules"	"Oral"	"Fibrates"	"Clofibrate"
"70751"	13	"Bezalip Mono 400mg modified-release tablets (Sigma Pharmaceuticals Plc)"	"Bezafibrate"	"400mg"	"Modified-release tablet"	"Oral"	"Fibrates"	"Bezafibrate"
"66963"	0	"Atorvastatin 80mg tablets (Sigma Pharmaceuticals Plc)"	"Atorvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"64933"	0	"Fenofibrate micronised 267mg capsules (Sun Pharma UK Ltd)"	"Fenofibrate"	"267mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"73910"	8	"Colestipol 1g tablets"	"Colestipol"	"1gram"	"Oral tablet"	"Oral"	"Bile Acid Sequestrants - Lipid-Regulating Products"	"Colestipol"
"91520"	2	"Cholesterol 2% / Simvastatin 2% cream"	"Simvastatin"	"20mg/1gram + 20mg/1gram"	"Cream"	"Route of administration not applicable"	"Miscellaneous Skin Preparations"	"Simvastatin"
"91818"	0	"Atorvastatin 10mg tablets (Rudipharm Ltd)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"59447"	0	"Crestor 20mg tablets (Waymade Healthcare Plc)"	"Rosuvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"63140"	6	"Atorvastatin 10mg tablets (Alliance Healthcare (Distribution) Ltd)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"39675"	20	"Simvastatin 20mg/5ml Oral suspension (Martindale Pharmaceuticals Ltd)"	"Simvastatin"	"20mg/5ml"	"Oral Suspension"	"Oral"	"Statins"	"Simvastatin"
"83464"	0	"Fluvastatin 20mg capsules (Viatris UK Healthcare Ltd)"	"Fluvastatin"	"20mg"	"Oral capsule"	"Oral"	"Statins"	"Fluvastatin"
"90224"	0	"Atorvastatin 10mg tablets (AAH Hillcross)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"87335"	468	"Rosuvastatin 15mg tablets"	"Rosuvastatin"	"15mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"56481"	520	"Zocor 10mg tablets (Sigma Pharmaceuticals Plc)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"32387"	96	"Adeks Drops (Scandipharm)"	"Nicotinic acid"	NA	"Drops"	"Oral"	"-"	"Nicotinic acid"
"2137"	374276	"Fluvastatin 40mg capsules"	"Fluvastatin"	"40mg"	"Oral capsule"	"Oral"	"Statins"	"Fluvastatin"
"82527"	112	"Lipitor 40mg tablets (Dowelhurst Ltd)"	"Atorvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"86254"	6	"Dorisin XL 80mg tablets (Aspire Pharma Ltd)"	"Fluvastatin"	"80mg"	"Modified-release tablet"	"Oral"	"Statins"	"Fluvastatin"
"64702"	0	"Atorvastatin 30mg tablets (A A H Pharmaceuticals Ltd)"	"Atorvastatin"	"30mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"52097"	4	"Atorvastatin 40mg tablets (Wockhardt UK Ltd)"	"Atorvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"60464"	225	"Atorvastatin 20mg/5ml oral suspension"	"Atorvastatin"	"4mg/1ml"	"Oral suspension"	"Oral"	"Statins"	"Atorvastatin"
"54606"	0	"Simvastatin 20mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd)"	"Simvastatin"	"4mg/1ml"	"Oral suspension"	"Oral"	"Statins"	"Simvastatin"
"56065"	0	"Simvastatin 20mg/5ml oral suspension sugar free (Waymade Healthcare Plc)"	"Simvastatin"	"4mg/1ml"	"Oral suspension"	"Oral"	"Statins"	"Simvastatin"
"91511"	0	"Ezetimibe 10mg tablets (Sandoz Ltd)"	"Ezetimibe"	"10mg"	"Oral tablet"	"Oral"	"Ezetimibe"	"Ezetimibe"
"71773"	0	"Simvastatin 80mg tablets (Brown & Burk UK Ltd)"	"Simvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"653"	3321922	"Ezetimibe 10mg tablets"	"Ezetimibe"	"10mg"	"Oral tablet"	"Oral"	"Ezetimibe"	"Ezetimibe"
"8380"	25992	"Lescol 20mg capsules (Novartis Pharmaceuticals UK Ltd)"	"Fluvastatin"	"20mg"	"Oral capsule"	"Oral"	"Statins"	"Fluvastatin"
"53890"	0	"Atorvastatin 80mg tablets (Upjohn UK Ltd)"	"Atorvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"14127"	1367	"Adeks Tablet (Scandipharm)"	"Nicotinic acid"	NA	"Tablet"	"Oral"	"-"	"Nicotinic acid"
"58868"	0	"Atorvastatin 10mg tablets (Sigma Pharmaceuticals Plc)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"9897"	283831	"Rosuvastatin 40mg tablets"	"Rosuvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"47721"	1480	"Lipitor 10mg chewable tablets (Viatris UK Healthcare Ltd)"	"Atorvastatin"	"10mg"	"Chewable tablet"	"Oral"	"Statins"	"Atorvastatin"
"74161"	0	"Ezetimibe 10mg tablets (Viatris UK Healthcare Ltd)"	"Ezetimibe"	"10mg"	"Oral tablet"	"Oral"	"Ezetimibe"	"Ezetimibe"
"52211"	14	"Atorvastatin 20mg tablets (Accord-UK Ltd)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"45245"	831	"Simvastatin 20mg tablets (Actavis UK Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"69528"	4	"Cholib 145mg/20mg tablets (Viatris UK Healthcare Ltd)"	"Fenofibrate/Simvastatin"	"145mg + 20mg"	"Oral tablet"	"Oral"	"Fibrates/Statins"	"Fenofibrate/Simvastatin"
"60385"	0	"Bezalip Mono 400mg modified-release tablets (Lexon (UK) Ltd)"	"Bezafibrate"	"400mg"	"Modified-release tablet"	"Oral"	"Fibrates"	"Bezafibrate"
"77471"	106	"Zocor 20mg tablets (Necessity Supplies Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"24583"	1390	"Nicotinic acid 750mg modified-release tablets"	"Nicotinic acid"	"750mg"	"Modified-release tablet"	"Oral"	"Unknown"	"Nicotinic acid"
"89255"	4	"Atorvastatin 80mg tablets (Amarox Ltd)"	"Atorvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"61155"	0	"Simvastatin 40mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd)"	"Simvastatin"	"8mg/1ml"	"Oral suspension"	"Oral"	"Statins"	"Simvastatin"
"87397"	209	"Rosuvastatin 30mg tablets"	"Rosuvastatin"	"30mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"7196"	107266	"Zocor 20mg tablets (Organon Pharma (UK) Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"72641"	14	"Atorvastatin 40mg/5ml oral solution"	"Atorvastatin"	"8mg/1ml"	"Oral solution"	"Oral"	"Statins"	"Atorvastatin"
"37434"	315	"Simvastatin 40mg tablets (Sandoz Ltd)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"83443"	29	"Pravastatin 40mg/5ml oral suspension"	"Pravastatin"	"8mg/1ml"	"Oral suspension"	"Oral"	"Statins"	"Pravastatin"
"59272"	0	"Atorvastatin 20mg tablets (Waymade Healthcare Plc)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"65925"	0	"Simvastatin 20mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd)"	"Simvastatin"	"4mg/1ml"	"Oral suspension"	"Oral"	"Statins"	"Simvastatin"
"72988"	16	"Cholemin 4g/sachet Sachets (Berk Pharmaceuticals Ltd)"	"Colestyramine"	"4gram"	"Powder for oral suspension"	"Oral"	"Bile Acid Sequestrants/Bile Acid Sequestrants - Lipid-Regulating Products"	"Colestyramine"
"57296"	0	"Pravastatin 20mg tablets (Phoenix Healthcare Distribution Ltd)"	"Pravastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"67328"	44	"Lescol XL 80mg tablets (Mawdsley-Brooks & Company Ltd)"	"Fluvastatin"	"80mg"	"Modified-release tablet"	"Oral"	"Statins"	"Fluvastatin"
"10094"	1290	"Niaspan titration pack (Abbott Laboratories Ltd)"	"Niaspan"	NA	"Not applicable"	"Route of administration not applicable"	"Unknown"	"Niaspan"
"56841"	8	"Atorvastatin 40mg tablets (Dexcel-Pharma Ltd)"	"Atorvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"15251"	369	"Pregnacare Capsule (Vitabiotics Ltd)"	"Nicotinic acid"	NA	"Capsule"	"Oral"	"-"	"Nicotinic acid"
"1219"	2890593	"Pravastatin 40mg tablets"	"Pravastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"75826"	0	"Pravastatin 20mg tablets (Actavis UK Ltd)"	"Pravastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"67098"	0	"Simvastatin 10mg tablets (Brown & Burk UK Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"88427"	0	"Atorvastatin 40mg tablets (Amarox Ltd)"	"Atorvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"17059"	14349	"Inegy 10mg/40mg tablets (Organon Pharma (UK) Ltd)"	"Ezetimibe/Simvastatin"	"40mg + 10mg"	"Oral tablet"	"Oral"	"Ezetimibe/Statins"	"Ezetimibe/Simvastatin"
"77394"	512	"Lipostat 20mg tablets (Dowelhurst Ltd)"	"Pravastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"50564"	0	"Simvastatin 20mg tablets (Relonchem Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"34891"	47	"Simvastatin 20mg tablets (Kent Pharma (UK) Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"74346"	2	"Evolocumab 140mg/1ml solution for injection pre-filled syringes"	"Evolocumab"	"140mg/1ml"	"Solution for injection"	"Subcutaneous"	"Other Lipid-Regulating Products"	"Evolocumab"
"32921"	1	"Pravastatin 10mg Tablet (Dr Reddy's Laboratories (UK) Ltd)"	"Pravastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"85478"	0	"Pravastatin 40mg tablets (DE Pharmaceuticals)"	"Pravastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"58617"	8	"Rosuvastatin 20mg/5ml oral suspension"	"Rosuvastatin"	"4mg/1ml"	"Oral suspension"	"Oral"	"Statins"	"Rosuvastatin"
"90340"	0	"Rosuvastatin 5mg tablets (Amarox Ltd)"	"Rosuvastatin"	"5mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"57568"	3	"Zocor 10mg tablets (Lexon (UK) Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"72050"	0	"Simvastatin 10mg tablets (Genesis Pharmaceuticals Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"87110"	0	"Rosuvastatin 5mg capsules (A A H Pharmaceuticals Ltd)"	"Rosuvastatin"	"5mg"	"Oral capsule"	"Oral"	"Statins"	"Rosuvastatin"
"50882"	0	"Simvastatin 40mg tablets (Somex Pharma)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"64104"	4	"Simvastatin 20mg tablets (Crescent Pharma Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"51890"	0	"Pravastatin 20mg tablets (Medreich Plc)"	"Pravastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"63249"	17	"Atorvastatin 80mg tablets (Krka UK Ltd)"	"Atorvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"9315"	21146	"Lipobay 100microgram Tablet (Bayer Plc)"	"Cerivastatin"	"100microgram"	"Oral tablet"	"Oral"	"Statins"	"Cerivastatin"
"48346"	16085	"Atorvastatin 60mg tablets"	"Atorvastatin"	"60mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"50071"	0	"Fenofibrate 160mg Tablet (Teva UK Ltd)"	"Fenofibrate"	"160mg"	"Oral tablet"	"Oral"	"Fibrates"	"Fenofibrate"
"82306"	0	"Crestor 10mg tablets (Necessity Supplies Ltd)"	"Rosuvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"76594"	6	"Simvastatin 40mg tablets (Tillomed Laboratories Ltd)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"31783"	1	"Fenogal 200mg capsules (Genus Pharmaceuticals Ltd)"	"Fenofibrate"	"200mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"5390"	245178	"Fenofibrate micronised 267mg capsules"	"Fenofibrate"	"267mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"71017"	0	"Atorvastatin 20mg tablets (Dr Reddy's Laboratories (UK) Ltd)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"80365"	0	"Pravastatin 10mg tablets (Alliance Healthcare (Distribution) Ltd)"	"Pravastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"52625"	0	"Simvastatin 10mg tablets (Wockhardt UK Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"83929"	0	"Fenofibrate micronised 267mg capsules (Teva UK Ltd)"	"Fenofibrate"	"267mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"86750"	648	"Icosapent 998mg capsules"	"Icosapent"	"998mg"	"Oral capsule"	"Oral"	"Other Lipid-Regulating Products"	"Icosapent"
"59002"	0	"Bezafibrate 400mg modified-release tablets (DE Pharmaceuticals)"	"Bezafibrate"	"400mg"	"Modified-release tablet"	"Oral"	"Fibrates"	"Bezafibrate"
"82859"	17	"Rosuvastatin 5mg tablets (Teva UK Ltd)"	"Rosuvastatin"	"5mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"70950"	2	"Fenofibrate micronised 200mg capsules (Waymade Healthcare Plc)"	"Fenofibrate"	"200mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"39652"	4438	"Simvastatin 40mg/5ml oral solution sugar free"	"Simvastatin"	"40mg/5ml"	"Oral Suspension Sugar-Free"	"Oral"	"Statins"	"Simvastatin"
"1221"	91090	"Lipostat 10mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)"	"Pravastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"64067"	76	"Atorvastatin 20mg/5ml oral solution"	"Atorvastatin"	"4mg/1ml"	"Oral solution"	"Oral"	"Statins"	"Atorvastatin"
"88542"	0	"Atorvastatin 20mg tablets (Brown & Burk UK Ltd)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"33944"	1	"Bezafibrate 200mg tablets (Teva UK Ltd)"	"Bezafibrate"	"200mg"	"Oral tablet"	"Oral"	"Fibrates"	"Bezafibrate"
"58755"	0	"Simvastatin 10mg tablets (Phoenix Healthcare Distribution Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"52962"	0	"Simvastatin 80mg tablets (Medreich Plc)"	"Simvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"48973"	8558	"Atorvastatin 30mg tablets"	"Atorvastatin"	"30mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"490"	1276471	"Pravastatin 10mg tablets"	"Pravastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"84807"	5402	"Rosuvastatin 20mg capsules"	"Rosuvastatin"	"20mg"	"Oral capsule"	"Oral"	"Statins"	"Rosuvastatin"
"55032"	0	"Atorvastatin 10mg tablets (Dexcel-Pharma Ltd)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"74067"	2473	"Repatha SureClick 140mg/1ml solution for injection pre-filled pens (Amgen Ltd)"	"Evolocumab"	"140mg/1ml"	"Solution for injection"	"Subcutaneous"	"Other Lipid-Regulating Products"	"Evolocumab"
"83684"	5510	"Bempedoic acid 180mg / Ezetimibe 10mg tablets"	"Bempedoic acid/Ezetimibe"	"10mg + 180mg"	"Oral tablet"	"Oral"	"Other Lipid-Regulating Products"	"Bempedoic acid/Ezetimibe"
"52459"	6	"Atorvastatin 80mg tablets (Accord-UK Ltd)"	"Atorvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"14963"	3422	"Nicotinic acid 500mg modified-release tablets"	"Nicotinic acid"	"500mg"	"Modified-release tablet"	"Oral"	"Nicotinic Acid Group"	"Nicotinic acid"
"80119"	0	"Atorvastatin 80mg tablets (Milpharm Ltd)"	"Atorvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"36377"	560	"Pravastatin 20mg tablets (Teva UK Ltd)"	"Pravastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"66505"	104	"Fenofibrate 145mg / Simvastatin 40mg tablets"	"Fenofibrate/Simvastatin"	"40mg + 145mg"	"Oral tablet"	"Oral"	"Fibrates/Statins"	"Fenofibrate/Simvastatin"
"60511"	0	"Atorvastatin 40mg tablets (Sun Pharma UK Ltd)"	"Atorvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"56735"	0	"Pravastatin 20mg tablets (Viatris UK Healthcare Ltd)"	"Pravastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"48431"	9338	"Simvastatin 40mg/5ml oral suspension sugar free"	"Simvastatin"	"8mg/1ml"	"Oral suspension"	"Oral"	"Statins"	"Simvastatin"
"57108"	0	"Pravastatin 40mg tablets (Waymade Healthcare Plc)"	"Pravastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"33082"	428	"Simvastatin 20mg tablets (A A H Pharmaceuticals Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"56165"	12362	"Atorvastatin 20mg chewable tablets sugar free"	"Atorvastatin"	"20mg"	"Chewable tablet"	"Oral"	"Statins"	"Atorvastatin"
"57836"	63	"Atorvastatin 80mg tablets (Teva UK Ltd)"	"Atorvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"34907"	36	"Simvastatin 40mg tablets (Wockhardt UK Ltd)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"89132"	0	"Atorvastatin 10mg tablets (Medihealth (Northern) Ltd)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"86714"	1	"Praluent 300mg/2ml solution for injection pre-filled pens (Sanofi)"	"Alirocumab"	"150mg/1ml"	"Solution for injection"	"Subcutaneous"	"Other Lipid-Regulating Products"	"Alirocumab"
"43218"	570	"Pravastatin 10mg tablets (Teva UK Ltd)"	"Pravastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"34181"	135	"Bezafibrate 400mg Modified-release tablet (Hillcross Pharmaceuticals Ltd)"	"Bezafibrate"	"400mg"	"Modified-release tablet"	"Oral"	"Fibrates"	"Bezafibrate"
"48585"	497	"Nicotinic acid 500mg capsules"	"Nicotinic acid"	"500mg"	"Oral capsule"	"Oral"	"Vitamin B Group"	"Nicotinic acid"
"21924"	19	"Acetomenapthone 7mg / Nicotinic acid 25mg tablets"	"Nicotinic acid"	"7mg + 25mg"	"Tablets"	"Oral"	"Peripheral Vasodilators And Related Products"	"Nicotinic acid"
"87966"	0	"Fenofibrate micronised 160mg tablets (A A H Pharmaceuticals Ltd)"	"Fenofibrate"	"160mg"	"Oral tablet"	"Oral"	"Fibrates"	"Fenofibrate"
"33603"	1252	"Fibrazate XL 400mg tablets (Sandoz Ltd)"	"Bezafibrate"	"400mg"	"Modified-release tablet"	"Oral"	"Fibrates"	"Bezafibrate"
"68156"	43	"Pravastatin 10mg tablets (A A H Pharmaceuticals Ltd)"	"Pravastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
